常见检验项目,肌酸激酶同工酶,,,,,,,,,,,
常见检验项目,cTnT,,,,,,,,,,,
常见检验项目,cTnI,,,,,,,,,,,
常见检验项目,肌酸激酶,,,,,,,,,,,
常见检验项目,血糖,,,,,,,,,,,
常见检验项目,肌酐,,,,,,,,,,,
酶学检查,乳酸脱氢酶,,,,,,,,,,,
酶学检查,乳酸脱氢酶,,,,,,,,,,,
酶学检查,肌酸激酶同工酶,,,,,,,,,,,
酶学检查,肌酸激酶,,,,,,,,,,,
酶学检查,a-羟丁酸脱氢酶,,,,,,,,,,,
酶学检查,血淀粉酶,,,,,,,,,,,
酶学检查,肌红蛋白,,,,,,,,,,,
酶学检查,肌钙蛋白T,,,,,,,,,,,
酶学检查,肌钙蛋白I测定,,,,,,,,,,,
酶学检查,B型钠尿肽测定。,,,,,,,,,,,
血常规,白细胞计数,,,,,,,,,,,
血常规,淋巴细胞计数,,,,,,,,,,,
血常规,淋巴细胞百分比,,,,,,,,,,,
血常规,单核细胞计数,,,,,,,,,,,
血常规,单核细胞百分比,,,,,,,,,,,
血常规,血红蛋白,,,,,,,,,,,
血常规,血小板计数。,,,,,,,,,,,
肝功能,丙氨酸氨基转移酶,,,,,,,,,,,
肝功能,碱性磷酸酶,,,,,,,,,,,
肝功能,胆碱酯酶,,,,,,,,,,,
肝功能,总胆红素测定,,,,,,,,,,,
肝功能,直接胆红素测定,,,,,,,,,,,
肝功能,间接胆红素测定,,,,,,,,,,,
肝功能,Y-谷氨酰胺转移酶,,,,,,,,,,,
肝功能,总胆汁酸,,,,,,,,,,,
